Decade,Date,Venue,City,State,Country,Coverage,Composer Name,Variant Title,Work Title,Concert Info,Works Info,Conductor/Performer,Ensemble,Holdings 1,RISM 1,Holdings 2,RISM 2,Resource URL,Record URL,,
1900,1909-12-19T15:00,Carnegie Hall,New York,New York,United States,"40.7127837, -74.0059413","Beethoven, Ludwig van","Piano Sonata No. 23 in F Minor, Op. 57 (Appassionata)","Piano Sonata no. 23, op. 57",,,,,Carnegie Hall Archives,US-Nycha,"Archivo Histórico de Teresa Carreño, Caracas",,http://documentingcarreno.org/items/show/193,http://www.carnegiehall.org/widgets/opas/concert.aspx?id=997&pid=4294996644,,
1900,1909-12-19T15:00,Carnegie Hall,New York,New York,United States,"40.7127837, -74.0059413","Chopin, Fryderyk","Nocturne in B Major, Op. 62, No. 1","Nocturne in B Major, op. 62 no. 1",,,,,Carnegie Hall Archives,US-Nycha,"Archivo Histórico de Teresa Carreño, Caracas",,http://documentingcarreno.org/items/show/193,http://www.carnegiehall.org/widgets/opas/concert.aspx?id=997&pid=4294996644,,
1900,1909-12-19T15:00,Carnegie Hall,New York,New York,United States,"40.7127837, -74.0059413","Chopin, Fryderyk",Etude in G-flat Major,"Etude, op. 10 no. 5",,,,,Carnegie Hall Archives,US-Nycha,"Archivo Histórico de Teresa Carreño, Caracas",,http://documentingcarreno.org/items/show/193,http://www.carnegiehall.org/widgets/opas/concert.aspx?id=997&pid=4294996644,,
1900,1909-12-19T15:00,Carnegie Hall,New York,New York,United States,"40.7127837, -74.0059413","Chopin, Fryderyk","Polonaise in A-flat Major, Op. 53","Polonaise in A-flat Major, op. 53",,,,,Carnegie Hall Archives,US-Nycha,"Archivo Histórico de Teresa Carreño, Caracas",,http://documentingcarreno.org/items/show/193,http://www.carnegiehall.org/widgets/opas/concert.aspx?id=997&pid=4294996644,,
1900,1909-12-19T15:00,Carnegie Hall,New York,New York,United States,"40.7127837, -74.0059413","MacDowell, Edward","Zwei Stücke: Barcarolle, Op. 18, No. 1","Barcarolle - 2 Stücke, op. 18",,,,,Carnegie Hall Archives,US-Nycha,"Archivo Histórico de Teresa Carreño, Caracas",,http://documentingcarreno.org/items/show/193,http://www.carnegiehall.org/widgets/opas/concert.aspx?id=997&pid=4294996644,,
1900,1909-12-19T15:00,Carnegie Hall,New York,New York,United States,"40.7127837, -74.0059413","MacDowell, Edward","Zwei Fantasiestücke: Hexentanz, Op. 17, No. 2","Hexentanz - 2 Fantasiestücke, op. 17, no. 2",,,,,Carnegie Hall Archives,US-Nycha,"Archivo Histórico de Teresa Carreño, Caracas",,http://documentingcarreno.org/items/show/193,http://www.carnegiehall.org/widgets/opas/concert.aspx?id=997&pid=4294996644,,
1900,1909-12-19T15:00,Carnegie Hall,New York,New York,United States,"40.7127837, -74.0059413","MacDowell, Edward","Etude De Concert, Op. 36","Etude de concert, op. 36",,,,,Carnegie Hall Archives,US-Nycha,"Archivo Histórico de Teresa Carreño, Caracas",,http://documentingcarreno.org/items/show/193,http://www.carnegiehall.org/widgets/opas/concert.aspx?id=997&pid=4294996644,,
1900,1909-12-24T14:30,Symphony Hall,Boston,Massachusetts,United States,"42.3600825, -71.0588801","Tchaikovsky, Pyotr Il'yich","Concerto for Piano No. 1 in B-flat minor, op. 23","Piano Concerto no. 1, op. 23",Public rehearsal concert,,"Fiedler, Max",Boston Symphony Orchestra,Boston Symphony Orchestra Archives: Pub411_1909-1910_BSO,,,,,http://archives.bso.org/Detail.aspx?UniqueKey=30114,,
1900,1909-12-25T20:00,Symphony Hall,Boston,Massachusetts,United States,"42.3600825, -71.0588801","Tchaikovsky, Pyotr Il'yich","Concerto for Piano No. 1 in B-flat minor, op. 23","Piano Concerto no. 1, op. 23",,,"Fiedler, Max",Boston Symphony Orchestra,Boston Symphony Orchestra Archives: Pub411_1909-1910_BSO,,,,,http://archives.bso.org/Detail.aspx?UniqueKey=30114,,
1910,1910-01-04T20:15,Carnegie Hall,New York,New York,United States,"40.7127837, -74.0059413","Grieg, Edvard","Piano Concerto in A minor, Op. 16","Piano Concerto in A minor, op. 16",,,"Damrosch, Walter",New York Symphony Orchestra,Carnegie Hall Archives,US-Nycha,,,http://documentingcarreno.org/items/show/194,http://www.carnegiehall.org/widgets/opas/concert.aspx?id=10206&pid=4294996644,,
1910,1910-02-23T20:30,El Paso Theatre,El Paso,Texas,United States,"31.7618778, -106.4850217","Beethoven, Ludwig van",Sonata Op. 57 (Appassionata),"Piano Sonata no. 23, op. 57",,,,,"Smith College Archives: Distinguished Visitors File, _Box 1 - 1910, Teresa Carreño_",,,,,http://asteria.fivecolleges.edu/findaids/smitharchives/manosca5.html,,
1910,1910-02-23T20:30,El Paso Theatre,El Paso,Texas,United States,"31.7618778, -106.4850217","Chopin, Fryderyk","Prelude, Op. 28, No. 15","Prelude, op. 28 no. 15",,,,,"Smith College Archives: Distinguished Visitors File, _Box 1 - 1910, Teresa Carreño_",,,,,http://asteria.fivecolleges.edu/findaids/smitharchives/manosca5.html,,
1910,1910-02-23T20:30,El Paso Theatre,El Paso,Texas,United States,"31.7618778, -106.4850217","Chopin, Fryderyk","Nocturne, Op. 37, No. 2","Nocturne, op. 37 no. 2",,,,,"Smith College Archives: Distinguished Visitors File, _Box 1 - 1910, Teresa Carreño_",,,,,http://asteria.fivecolleges.edu/findaids/smitharchives/manosca5.html,,
1910,1910-02-23T20:30,El Paso Theatre,El Paso,Texas,United States,"31.7618778, -106.4850217","Chopin, Fryderyk",Etude G flat,"Etude, op. 10 no. 5",,,,,"Smith College Archives: Distinguished Visitors File, _Box 1 - 1910, Teresa Carreño_",,,,,http://asteria.fivecolleges.edu/findaids/smitharchives/manosca5.html,,
1910,1910-02-23T20:30,El Paso Theatre,El Paso,Texas,United States,"31.7618778, -106.4850217","Chopin, Fryderyk","Polonaise A flat, op. 53","Polonaise in A-flat major, op.53",,,,,"Smith College Archives: Distinguished Visitors File, _Box 1 - 1910, Teresa Carreño_",,,,,http://asteria.fivecolleges.edu/findaids/smitharchives/manosca5.html,,
1910,1910-02-23T20:30,El Paso Theatre,El Paso,Texas,United States,"31.7618778, -106.4850217","Schumann, Robert",Etudes Symphoniques,"Études Symphoniques, op. 13",,,,,"Smith College Archives: Distinguished Visitors File, _Box 1 - 1910, Teresa Carreño_",,,,,http://asteria.fivecolleges.edu/findaids/smitharchives/manosca5.html,,
1910,1910-02-23T20:30,El Paso Theatre,El Paso,Texas,United States,"31.7618778, -106.4850217","Liszt, Franz",Sonetto del Petrarca,"Années de pèlerinage, deuxième annèe: Sonnetto del Petrarca, S.161",,,,,"Smith College Archives: Distinguished Visitors File, _Box 1 - 1910, Teresa Carreño_",,,,,http://asteria.fivecolleges.edu/findaids/smitharchives/manosca5.html,,
1910,1910-02-23T20:30,El Paso Theatre,El Paso,Texas,United States,"31.7618778, -106.4850217","Liszt, Franz",Etude D flat,"Études de concert, S.144 no. 3",,,,,"Smith College Archives: Distinguished Visitors File, _Box 1 - 1910, Teresa Carreño_",,,,,http://asteria.fivecolleges.edu/findaids/smitharchives/manosca5.html,,
1910,1910-02-23T20:30,El Paso Theatre,El Paso,Texas,United States,"31.7618778, -106.4850217","Liszt, Franz",Rhapsodie Hongroise no. 6,"Rhapsodie Hongroise no. 6, S.244/6",,,,,"Smith College Archives: Distinguished Visitors File, _Box 1 - 1910, Teresa Carreño_",,,,,http://asteria.fivecolleges.edu/findaids/smitharchives/manosca5.html,,
1910,1910-06-20T20:15,Garrison Hall,Dunedin,,New Zealand,"-45.8787605, 170.5027976","Beethoven, Ludwig van","Sonata Op. 31, No. 3","Piano Sonata no. 18, op. 31 no. 3",Australasian Tour 1910,,,,"National Library of New Zealand, Alexander Turnbull Library: Eph-A-MUSIC-1910",NZ-Wt,,,,https://tiaki.natlib.govt.nz/#details=ecatalogue.482508,,
1910,1910-06-20T20:15,Garrison Hall,Dunedin,,New Zealand,"-45.8787605, 170.5027976","Schumann, Robert",Etudes Symphoniques,"Études Symphoniques, op. 13",Australasian Tour 1910,,,,"National Library of New Zealand, Alexander Turnbull Library: Eph-A-MUSIC-1910",NZ-Wt,,,,https://tiaki.natlib.govt.nz/#details=ecatalogue.482508,,
1910,1910-06-20T20:15,Garrison Hall,Dunedin,,New Zealand,"-45.8787605, 170.5027976","Grieg, Edvard","Grand Concerto in A Minor, Op. 16 with orchestral accompaniment on second piano","Piano Concerto in A minor, op. 16",Australasian Tour 1910,,,,"National Library of New Zealand, Alexander Turnbull Library: Eph-A-MUSIC-1910",NZ-Wt,,,,https://tiaki.natlib.govt.nz/#details=ecatalogue.482508,,
1910,1910-06-20T20:15,Garrison Hall,Dunedin,,New Zealand,"-45.8787605, 170.5027976","Tchaikovsky, Pyotr Il'yich",Nocturne,Nocturne,Australasian Tour 1910,Opus/number not identified,,,"National Library of New Zealand, Alexander Turnbull Library: Eph-A-MUSIC-1910",NZ-Wt,,,,https://tiaki.natlib.govt.nz/#details=ecatalogue.482508,,
1910,1910-06-20T20:15,Garrison Hall,Dunedin,,New Zealand,"-45.8787605, 170.5027976","Smetana, Bed_ich","Etude ""Am Seegestade""","Am Seegestade, op. 17",Australasian Tour 1910,,,,"National Library of New Zealand, Alexander Turnbull Library: Eph-A-MUSIC-1910",NZ-Wt,,,,https://tiaki.natlib.govt.nz/#details=ecatalogue.482508,,
1910,1910-06-20T20:15,Garrison Hall,Dunedin,,New Zealand,"-45.8787605, 170.5027976","Liszt, Franz",La Campanella,"La Campanella - Grandes études de Paganini, S.141",Australasian Tour 1910,,,,"National Library of New Zealand, Alexander Turnbull Library: Eph-A-MUSIC-1910",NZ-Wt,,,,https://tiaki.natlib.govt.nz/#details=ecatalogue.482508,,
1910,1910-06-22T20:15,Garrison Hall,Dunedin,,New Zealand,"-45.8787605, 170.5027976","Beethoven, Ludwig van","Sonata, Op. 53","Piano Sonata no. 21, op. 53",Australasian Tour 1910,,,,"National Library of New Zealand, Alexander Turnbull Library: Eph-A-MUSIC-1910",NZ-Wt,,,,https://tiaki.natlib.govt.nz/#details=ecatalogue.482508,,
1910,1910-06-22T20:15,Garrison Hall,Dunedin,,New Zealand,"-45.8787605, 170.5027976","Chopin, Fryderyk","Nocturne, Op. 48","Nocturne, op. 48 no. 1",Australasian Tour 1910,,,,"National Library of New Zealand, Alexander Turnbull Library: Eph-A-MUSIC-1910",NZ-Wt,,,,https://tiaki.natlib.govt.nz/#details=ecatalogue.482508,,
1910,1910-06-22T20:15,Garrison Hall,Dunedin,,New Zealand,"-45.8787605, 170.5027976","Chopin, Fryderyk","Etude, A flat","Douze Etudes, op. 25 no. 1",Australasian Tour 1910,,,,"National Library of New Zealand, Alexander Turnbull Library: Eph-A-MUSIC-1910",NZ-Wt,,,,https://tiaki.natlib.govt.nz/#details=ecatalogue.482508,,
1910,1910-06-22T20:15,Garrison Hall,Dunedin,,New Zealand,"-45.8787605, 170.5027976","Chopin, Fryderyk","Ballade, G minor","Ballade no. 1, op. 23",Australasian Tour 1910,,,,"National Library of New Zealand, Alexander Turnbull Library: Eph-A-MUSIC-1910",NZ-Wt,,,,https://tiaki.natlib.govt.nz/#details=ecatalogue.482508,,
1910,1910-06-22T20:15,Garrison Hall,Dunedin,,New Zealand,"-45.8787605, 170.5027976","Chopin, Fryderyk",Tarantelle,"Tarantella, op. 43",Australasian Tour 1910,,,,"National Library of New Zealand, Alexander Turnbull Library: Eph-A-MUSIC-1910",NZ-Wt,,,,https://tiaki.natlib.govt.nz/#details=ecatalogue.482508,,
1910,1910-06-22T20:15,Garrison Hall,Dunedin,,New Zealand,"-45.8787605, 170.5027976","Rubinstein, Anton",Concertstueck,"Konzertstück, op. 113",Australasian Tour 1910,Orchestral accompaniment on second piano,"Scherek, Benno",,"National Library of New Zealand, Alexander Turnbull Library: Eph-A-MUSIC-1910",NZ-Wt,,,,https://tiaki.natlib.govt.nz/#details=ecatalogue.482508,,
1910,1910-06-22T20:15,Garrison Hall,Dunedin,,New Zealand,"-45.8787605, 170.5027976","Rubinstein, Anton",Melodie,Melodie,Australasian Tour 1910,Opus/number not identified,,,"National Library of New Zealand, Alexander Turnbull Library: Eph-A-MUSIC-1910",NZ-Wt,,,,https://tiaki.natlib.govt.nz/#details=ecatalogue.482508,,
1910,1910-06-22T20:15,Garrison Hall,Dunedin,,New Zealand,"-45.8787605, 170.5027976","Rubinstein, Anton",Barcarolle F minor,"Barcarolle in F minor - 2 Pieces, op. 30",Australasian Tour 1910,,,,"National Library of New Zealand, Alexander Turnbull Library: Eph-A-MUSIC-1910",NZ-Wt,,,,https://tiaki.natlib.govt.nz/#details=ecatalogue.482508,,
1910,1910-06-22T20:15,Garrison Hall,Dunedin,,New Zealand,"-45.8787605, 170.5027976","Schubert, Franz / Tausig, Carl",Marche Militaire,"Marche Militaire, D. 733, no. 1",Australasian Tour 1910,,,,"National Library of New Zealand, Alexander Turnbull Library: Eph-A-MUSIC-1910",NZ-Wt,,,,https://tiaki.natlib.govt.nz/#details=ecatalogue.482508,,
1910,1910-06-27T20:15,Opera House,Wellington,,New Zealand,"-41.2864603, 174.776236","Beethoven, Ludwig van",Sonata Op. 57 (Appassionata),"Piano Sonata no. 23, op. 57",Australasian Tour 1910,,,,"National Library of New Zealand, Alexander Turnbull Library: Eph-A-MUSIC-1910",NZ-Wt,,,,https://tiaki.natlib.govt.nz/#details=ecatalogue.482508,,
1910,1910-06-27T20:15,Opera House,Wellington,,New Zealand,"-41.2864603, 174.776236","Chopin, Fryderyk","Nocturne, Op. 15","Nocturne, op. 15",Australasian Tour 1910,,,,"National Library of New Zealand, Alexander Turnbull Library: Eph-A-MUSIC-1910",NZ-Wt,,,,https://tiaki.natlib.govt.nz/#details=ecatalogue.482508,,
1910,1910-06-27T20:15,Opera House,Wellington,,New Zealand,"-41.2864603, 174.776236","Chopin, Fryderyk",Etude in G flat,"Etude, op. 10 no. 5",Australasian Tour 1910,,,,"National Library of New Zealand, Alexander Turnbull Library: Eph-A-MUSIC-1910",NZ-Wt,,,,https://tiaki.natlib.govt.nz/#details=ecatalogue.482508,,
1910,1910-06-27T20:15,Opera House,Wellington,,New Zealand,"-41.2864603, 174.776236","Chopin, Fryderyk",Ballade in A flat,"Ballade in A-flat Major, op. 47",Australasian Tour 1910,,,,"National Library of New Zealand, Alexander Turnbull Library: Eph-A-MUSIC-1910",NZ-Wt,,,,https://tiaki.natlib.govt.nz/#details=ecatalogue.482508,,
1910,1910-06-27T20:15,Opera House,Wellington,,New Zealand,"-41.2864603, 174.776236","Chopin, Fryderyk","Waltz in A flat, Op. 42","Waltz in A-flat major, op. 42",Australasian Tour 1910,,,,"National Library of New Zealand, Alexander Turnbull Library: Eph-A-MUSIC-1910",NZ-Wt,,,,https://tiaki.natlib.govt.nz/#details=ecatalogue.482508,,
1910,1910-06-27T20:15,Opera House,Wellington,,New Zealand,"-41.2864603, 174.776236","Schumann, Robert",Des Abends,"Des Abends - Fantasiestücke, op. 12",Australasian Tour 1910,,,,"National Library of New Zealand, Alexander Turnbull Library: Eph-A-MUSIC-1910",NZ-Wt,,,,https://tiaki.natlib.govt.nz/#details=ecatalogue.482508,,
1910,1910-06-27T20:15,Opera House,Wellington,,New Zealand,"-41.2864603, 174.776236","Schumann, Robert",Warum,"Warum - Fantasiestücke, op. 12",Australasian Tour 1910,,,,"National Library of New Zealand, Alexander Turnbull Library: Eph-A-MUSIC-1910",NZ-Wt,,,,https://tiaki.natlib.govt.nz/#details=ecatalogue.482508,,
1910,1910-06-27T20:15,Opera House,Wellington,,New Zealand,"-41.2864603, 174.776236","Schumann, Robert",In der Nacht.,"In der Nacht - Fantasiestücke, op. 12",Australasian Tour 1910,,,,"National Library of New Zealand, Alexander Turnbull Library: Eph-A-MUSIC-1910",NZ-Wt,,,,https://tiaki.natlib.govt.nz/#details=ecatalogue.482508,,
1910,1910-06-27T20:15,Opera House,Wellington,,New Zealand,"-41.2864603, 174.776236","Liszt, Franz",Campanella,"La Campanella - Grandes études de Paganini, S.141",Australasian Tour 1910,,,,"National Library of New Zealand, Alexander Turnbull Library: Eph-A-MUSIC-1910",NZ-Wt,,,,https://tiaki.natlib.govt.nz/#details=ecatalogue.482508,,
1910,1910-06-27T20:15,Opera House,Wellington,,New Zealand,"-41.2864603, 174.776236","Liszt, Franz",Soneto del Petrarca,"Années de pèlerinage, deuxième annèe: Sonnetto del Petrarca, S.161",Australasian Tour 1910,,,,"National Library of New Zealand, Alexander Turnbull Library: Eph-A-MUSIC-1910",NZ-Wt,,,,https://tiaki.natlib.govt.nz/#details=ecatalogue.482508,,
1910,1910-06-27T20:15,Opera House,Wellington,,New Zealand,"-41.2864603, 174.776236","Liszt, Franz",Etude in D flat,"Études de concert, S.144 no. 3",Australasian Tour 1910,,,,"National Library of New Zealand, Alexander Turnbull Library: Eph-A-MUSIC-1910",NZ-Wt,,,,https://tiaki.natlib.govt.nz/#details=ecatalogue.482508,,
1910,1910-06-27T20:15,Opera House,Wellington,,New Zealand,"-41.2864603, 174.776236","Liszt, Franz","Rhapsodie Hongroise, no. 6","Rhapsodie Hongroise no. 6, S.244/6",Australasian Tour 1910,,,,"National Library of New Zealand, Alexander Turnbull Library: Eph-A-MUSIC-1910",NZ-Wt,,,,https://tiaki.natlib.govt.nz/#details=ecatalogue.482508,,
1910,1910-06-30T20:15,Opera House,Wellington,,New Zealand,"-41.2864603, 174.776236","Chopin, Fryderyk","Sonata in B minor, Op. 58","Piano Sonata no. 3, op.58",Australasian Tour 1910,,,,"National Library of New Zealand, Alexander Turnbull Library: Eph-A-MUSIC-1910",NZ-Wt,,,,https://tiaki.natlib.govt.nz/#details=ecatalogue.482508,,
1910,1910-06-30T20:15,Opera House,Wellington,,New Zealand,"-41.2864603, 174.776236","Beethoven, Ludwig van",,"Rondo, op. 51 no. 2",Australasian Tour 1910,,,,"National Library of New Zealand, Alexander Turnbull Library: Eph-A-MUSIC-1910",NZ-Wt,,,,https://tiaki.natlib.govt.nz/#details=ecatalogue.482508,,
1910,1910-06-30T20:15,Opera House,Wellington,,New Zealand,"-41.2864603, 174.776236","Schumann, Robert",Vogel als prophet,"Waldszenen: Vogel als Prophet, op. 82, no. 7",Australasian Tour 1910,,,,"National Library of New Zealand, Alexander Turnbull Library: Eph-A-MUSIC-1910",NZ-Wt,,,,https://tiaki.natlib.govt.nz/#details=ecatalogue.482508,,
1910,1910-06-30T20:15,Opera House,Wellington,,New Zealand,"-41.2864603, 174.776236","Schubert, Franz / Liszt, Franz",Erl König,"Erlkönig, D.328",Australasian Tour 1910,,,,"National Library of New Zealand, Alexander Turnbull Library: Eph-A-MUSIC-1910",NZ-Wt,,,,https://tiaki.natlib.govt.nz/#details=ecatalogue.482508,,
1910,1910-06-30T20:15,Opera House,Wellington,,New Zealand,"-41.2864603, 174.776236","Tchaikovsky, Pyotr Il'yich",Concerto in B flat minor,"Piano Concerto no. 1, op. 23",Australasian Tour 1910,Orchestral accompaniment on second piano,"Scherek, Benno",,"National Library of New Zealand, Alexander Turnbull Library: Eph-A-MUSIC-1910",NZ-Wt,,,,https://tiaki.natlib.govt.nz/#details=ecatalogue.482508,,
1910,1910-07-02T20:15,Opera House,Wellington,,New Zealand,"-41.2864603, 174.776236","Beethoven, Ludwig van","Sonata Op. 31, No. 3","Piano Sonata no. 18, op. 31 no. 3",Australasian Tour 1910,,,,"National Library of New Zealand, Alexander Turnbull Library: Eph-A-MUSIC-1910",NZ-Wt,,,,https://tiaki.natlib.govt.nz/#details=ecatalogue.482508,,
1910,1910-07-02T20:15,Opera House,Wellington,,New Zealand,"-41.2864603, 174.776236","Schumann, Robert",Etudes Symphoniques,"Études Symphoniques, op. 13",Australasian Tour 1910,,,,"National Library of New Zealand, Alexander Turnbull Library: Eph-A-MUSIC-1910",NZ-Wt,,,,https://tiaki.natlib.govt.nz/#details=ecatalogue.482508,,
1910,1910-07-02T20:15,Opera House,Wellington,,New Zealand,"-41.2864603, 174.776236","Grieg, Edvard","Grand Concerto in A minor, Op. 16 with orchestral accompaniment on second piano","Piano Concerto in A minor, op. 16",Australasian Tour 1910,Orchestral accompaniment on second piano,"Scherek, Benno",,"National Library of New Zealand, Alexander Turnbull Library: Eph-A-MUSIC-1910",NZ-Wt,,,,https://tiaki.natlib.govt.nz/#details=ecatalogue.482508,,
1910,1910-07-02T20:15,Opera House,Wellington,,New Zealand,"-41.2864603, 174.776236","Tchaikovsky, Pyotr Il'yich",Nocturne,Nocturne,Australasian Tour 1910,Opus/number not identified,,,"National Library of New Zealand, Alexander Turnbull Library: Eph-A-MUSIC-1910",NZ-Wt,,,,https://tiaki.natlib.govt.nz/#details=ecatalogue.482508,,
1910,1910-07-02T20:15,Opera House,Wellington,,New Zealand,"-41.2864603, 174.776236","Smetana, Bed_ich","Etude ""Am Seegestade""","Am Seegestade, op. 17",Australasian Tour 1910,,,,"National Library of New Zealand, Alexander Turnbull Library: Eph-A-MUSIC-1910",NZ-Wt,,,,https://tiaki.natlib.govt.nz/#details=ecatalogue.482508,,
1910,1910-07-02T20:15,Opera House,Wellington,,New Zealand,"-41.2864603, 174.776236","Liszt, Franz",La Campanella,"La Campanella - Grandes études de Paganini, S.141",Australasian Tour 1910,,,,"National Library of New Zealand, Alexander Turnbull Library: Eph-A-MUSIC-1910",NZ-Wt,,,,https://tiaki.natlib.govt.nz/#details=ecatalogue.482508,,
1910,1910-07-08T20:15,Choral Hall,Auckland,,New Zealand,"-36.8484597, 174.7633315","Beethoven, Ludwig van",Sonata Op. 57 (Appassionata),"Piano Sonata no. 23, op. 57",Australasian Tour 1910,,,,"National Library of New Zealand, Alexander Turnbull Library: Eph-A-MUSIC-1910",NZ-Wt,,,,https://tiaki.natlib.govt.nz/#details=ecatalogue.482508,,
1910,1910-07-08T20:15,Choral Hall,Auckland,,New Zealand,"-36.8484597, 174.7633315","Chopin, Fryderyk","Nocturne, Op. 15","Nocturne, op. 15",Australasian Tour 1910,,,,"National Library of New Zealand, Alexander Turnbull Library: Eph-A-MUSIC-1910",NZ-Wt,,,,https://tiaki.natlib.govt.nz/#details=ecatalogue.482508,,
1910,1910-07-08T20:15,Choral Hall,Auckland,,New Zealand,"-36.8484597, 174.7633315","Chopin, Fryderyk",Etude in G flat,"Etude, op. 10 no. 5",Australasian Tour 1910,,,,"National Library of New Zealand, Alexander Turnbull Library: Eph-A-MUSIC-1910",NZ-Wt,,,,https://tiaki.natlib.govt.nz/#details=ecatalogue.482508,,
1910,1910-07-08T20:15,Choral Hall,Auckland,,New Zealand,"-36.8484597, 174.7633315","Chopin, Fryderyk",Ballade in A flat,"Ballade in A-flat Major, op. 47",Australasian Tour 1910,,,,"National Library of New Zealand, Alexander Turnbull Library: Eph-A-MUSIC-1910",NZ-Wt,,,,https://tiaki.natlib.govt.nz/#details=ecatalogue.482508,,
1910,1910-07-08T20:15,Choral Hall,Auckland,,New Zealand,"-36.8484597, 174.7633315","Chopin, Fryderyk","Waltz in A flat, Op. 42","Waltz in A-flat major, op. 42",Australasian Tour 1910,,,,"National Library of New Zealand, Alexander Turnbull Library: Eph-A-MUSIC-1910",NZ-Wt,,,,https://tiaki.natlib.govt.nz/#details=ecatalogue.482508,,
1910,1910-07-08T20:15,Choral Hall,Auckland,,New Zealand,"-36.8484597, 174.7633315","Liszt, Franz",Soneto del Petraraca,"Années de pèlerinage, deuxième annèe: Sonnetto del Petrarca, S.161",Australasian Tour 1910,,,,"National Library of New Zealand, Alexander Turnbull Library: Eph-A-MUSIC-1910",NZ-Wt,,,,https://tiaki.natlib.govt.nz/#details=ecatalogue.482508,,
1910,1910-07-08T20:15,Choral Hall,Auckland,,New Zealand,"-36.8484597, 174.7633315","Liszt, Franz","Etude, D flat","Études de concert, S.144 no. 3",Australasian Tour 1910,,,,"National Library of New Zealand, Alexander Turnbull Library: Eph-A-MUSIC-1910",NZ-Wt,,,,https://tiaki.natlib.govt.nz/#details=ecatalogue.482508,,
1910,1910-07-08T20:15,Choral Hall,Auckland,,New Zealand,"-36.8484597, 174.7633315","Liszt, Franz","Rhapsodie Hongroise, no. 6","Rhapsodie Hongroise no. 6, S.244/6",Australasian Tour 1910,,,,"National Library of New Zealand, Alexander Turnbull Library: Eph-A-MUSIC-1910",NZ-Wt,,,,https://tiaki.natlib.govt.nz/#details=ecatalogue.482508,,
1910,1910-07-08T20:15,Choral Hall,Auckland,,New Zealand,"-36.8484597, 174.7633315","Schumann, Robert",Des Abends (Evening),"Des Abends - Fantasiestücke, op. 12",Australasian Tour 1910,,,,"National Library of New Zealand, Alexander Turnbull Library: Eph-A-MUSIC-1910",NZ-Wt,,,,https://tiaki.natlib.govt.nz/#details=ecatalogue.482508,,
1910,1910-07-08T20:15,Choral Hall,Auckland,,New Zealand,"-36.8484597, 174.7633315","Schumann, Robert",Warum (Why?),"Warum - Fantasiestücke, op. 12",Australasian Tour 1910,,,,"National Library of New Zealand, Alexander Turnbull Library: Eph-A-MUSIC-1910",NZ-Wt,,,,https://tiaki.natlib.govt.nz/#details=ecatalogue.482508,,
1910,1910-07-08T20:15,Choral Hall,Auckland,,New Zealand,"-36.8484597, 174.7633315","Schumann, Robert",In der Nacht (In the Night).,"In der Nacht - Fantasiestücke, op. 12",Australasian Tour 1910,,,,"National Library of New Zealand, Alexander Turnbull Library: Eph-A-MUSIC-1910",NZ-Wt,,,,https://tiaki.natlib.govt.nz/#details=ecatalogue.482508,,
1910,1910-07-08T20:15,Choral Hall,Auckland,,New Zealand,"-36.8484597, 174.7633315","Liszt, Franz",Campanella,"La Campanella - Grandes études de Paganini, S.141",Australasian Tour 1910,,,,"National Library of New Zealand, Alexander Turnbull Library: Eph-A-MUSIC-1910",NZ-Wt,,,,https://tiaki.natlib.govt.nz/#details=ecatalogue.482508,,
1910,1910-07-09T20:15,Choral Hall,Auckland,,New Zealand,"-36.8484597, 174.7633315","Bach, Johann Sebastian",Chromatische Fantasie und Fugue,"Chromatic Fantasia and Fugue in D Minor, BWV 903",Australasian Tour 1910,,,,"National Library of New Zealand, Alexander Turnbull Library: Eph-A-MUSIC-1910",NZ-Wt,,,,https://tiaki.natlib.govt.nz/#details=ecatalogue.482508,,
1910,1910-07-09T20:15,Choral Hall,Auckland,,New Zealand,"-36.8484597, 174.7633315","Beethoven, Ludwig van","Sonata, Op. 27, No. 1","Piano Sonata no. 13, op. 27 no. 1",Australasian Tour 1910,,,,"National Library of New Zealand, Alexander Turnbull Library: Eph-A-MUSIC-1910",NZ-Wt,,,,https://tiaki.natlib.govt.nz/#details=ecatalogue.482508,,
1910,1910-07-09T20:15,Choral Hall,Auckland,,New Zealand,"-36.8484597, 174.7633315","Chopin, Fryderyk","Prelude, Op. 28, No. 15","Prelude, op. 28 no. 15",Australasian Tour 1910,,,,"National Library of New Zealand, Alexander Turnbull Library: Eph-A-MUSIC-1910",NZ-Wt,,,,https://tiaki.natlib.govt.nz/#details=ecatalogue.482508,,
1910,1910-07-09T20:15,Choral Hall,Auckland,,New Zealand,"-36.8484597, 174.7633315","Chopin, Fryderyk","Polonaise in E flat minor, Op. 26","Polonaise, op. 26 no. 2",Australasian Tour 1910,,,,"National Library of New Zealand, Alexander Turnbull Library: Eph-A-MUSIC-1910",NZ-Wt,,,,https://tiaki.natlib.govt.nz/#details=ecatalogue.482508,,
1910,1910-07-09T20:15,Choral Hall,Auckland,,New Zealand,"-36.8484597, 174.7633315","Chopin, Fryderyk","Polonaise, A flat, Op. 53","Polonaise in A-flat Major, op. 53",Australasian Tour 1910,,,,"National Library of New Zealand, Alexander Turnbull Library: Eph-A-MUSIC-1910",NZ-Wt,,,,https://tiaki.natlib.govt.nz/#details=ecatalogue.482508,,
